URLs,is_mp3,has_pagination,is_event
https://mli.cgu.edu/snowden-anthony/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/ponca-tribe-chief-standing-bears-pipe-tomahawk/,False,False,False
https://research.cgu.edu/drucker-customer-lab/2018/04/,False,False,False
https://research.cgu.edu/drucker-customer-lab/2013/11/,False,False,False
https://www.cgu.edu/academics,False,False,False
https://research.cgu.edu/philosophy-of-religion-conference/about/conferences-publications/2000-religion-21st-century/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/star-wars/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/exhaustion/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-07-07/,False,False,True
https://research.cgu.edu/mormonism-migration-project/category/covid-19-story/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-09-10/,False,False,True
https://mli.cgu.edu/people/jeremy-hunter/,False,False,False
https://www.cgu.edu/events/week/2024-11-06/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-05-25/,False,False,True
https://research.cgu.edu/mormonism-migration-project/people/lkhagvajav/,False,False,False
https://mli.cgu.edu/flory-eileen/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-04-06/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-03-25/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-03-18/,False,False,True
https://mli.cgu.edu/chan-sebastian/,False,False,False
https://www.cgu.edu/events/category/admissions/2024-03/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-05-17/,False,False,True
https://myplannedgift.cgu.edu/ira-charitable-rollover,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-boiler-journal/,False,False,False
https://mli.cgu.edu/luton-barbara/,False,False,False
https://www.cgu.edu/,False,False,False
https://www.cgu.edu/events/2024-07-09/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-01-12/,False,False,True
https://research.cgu.edu/scgh/alcohol-advertising/,False,False,False
https://www.cgu.edu/news/page/16/,False,True,False
https://www.cgu.edu/events/category/student/week/2025-01-06/,False,False,True
https://mli.cgu.edu/buckley-laurene/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-04-09/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/ban-chiang-group-of-33-vesselsbronze-bracelets-bells-and-ladles/,False,False,False
https://my.cgu.edu/writing-rhetoric/about/appointments/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-05-29/,False,False,True
https://mli.cgu.edu/ambrosini-lynne/,False,False,False
https://www.cgu.edu/events/2024-11-15/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-09-22/,False,False,True
https://mli.cgu.edu/tag/pennsylvania/page/3/,False,True,False
https://www.cgu.edu/events/tag/sldl/day/2025-01-07/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/on-impossibility-wandering-emptiness-a-conversation-with-e-j-koh/,False,False,False
https://www.cgu.edu/events/2024-11-07/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/blog/page/9/,False,True,False
https://mormonstudies.cgu.edu/patrick-mason-op-ed-article/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-cloud/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-06-17/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-04-17/,False,False,True
https://mormonstudies.cgu.edu/council,False,False,False
https://mli.cgu.edu/feigenbaum-gail/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-06-10/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2007-italian-antiquities-group/,False,False,False
https://scholar.cgu.edu/allon-percus/,False,False,False
https://www.cgu.edu/news/2016/11/atlanta-conference-attendees-meet-leader-of-universitys-evaluation-efforts-in-new-york/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-05-01/,False,False,True
https://www.cgu.edu/people/deshonay-dozier/,False,False,False
https://www.cgu.edu/people/tammi-j-schneider/,False,False,False
https://mormonstudies.cgu.edu/students/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/paeston-red-figure-calyx-crater/,False,False,False
http://wise.cgu.edu,False,False,False
https://www.cgu.edu/events/category/student/day/2024-08-17/,False,False,True
https://mormonstudies.cgu.edu/war-and-peace-in-our-times-mormon-perspectives-conference/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-09-15/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/teikweidi-totem-pole/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-03-03/,False,False,True
https://mormonstudies.cgu.edu/patrick-mason-on-trib-talk-re-end-of-times/,False,False,False
https://www.cgu.edu/events/category/student/day/2025-02-22/,False,False,True
https://my.cgu.edu/it/academic-support/academic-continuity/technology-to-support-teaching-across-instructional-modes/,False,False,False
https://www.cgu.edu/drucker,False,False,False
https://www.cgu.edu/people/adriana-sanford/,False,False,False
https://mli.cgu.edu/people/arvind-bhambri/,False,False,False
https://mli.cgu.edu/humphrey-phillip/,False,False,False
https://www.cgu.edu/news/tag/mormon-studies-council/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-11-04/,False,False,True
https://www.cgu.edu/events/2024-11-24/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-04-26/,False,False,True
https://mli.cgu.edu/tag/alberta/,False,False,False
https://my.cgu.edu/graduate-student-council/governance-2/,False,False,False
https://mli.cgu.edu/category/united-states/page/118/,False,True,False
https://mli.cgu.edu/hurley-angie/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-06-09/,False,False,True
https://brand.cgu.edu/logos-templates/,False,False,False
https://mli.cgu.edu/dewitt-lloyd/,False,False,False
https://www.cgu.edu/news/2015/08/science-daily-covers-economics-prof-josh-tasoffs-paper-on-an-economic-framework-of-microbial-trade/,False,False,False
https://wise.cgu.edu/module-1-calculations-and-observations-based-on-a-small-dataset,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-03-20/,False,False,True
https://www.cgu.edu/event/incunabula-wing-flaps-and-word-processors-the-strange-secret-history-of-how-innovations-happen/,False,False,False
https://research.cgu.edu/drucker-customer-lab/2017/11/,False,False,False
https://www.cgu.edu/why-cgu/at-a-glance/,False,False,False
https://www.cgu.edu/news/page/68/,False,True,False
https://mli.cgu.edu/scopelites-celeste/,False,False,False
https://mormonstudies.cgu.edu/patrick-mason-in-the-news-airtalk-mormon-church-discloses-joseph-smiths-polygamy/,False,False,False
https://research.cgu.edu/claremont-evaluation-center/cec-leadership/,False,False,False
https://flame.cgu.edu/class-notes/page/5/,False,True,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/18th-century-ethiopian-copper-crown/,False,False,False
https://research.cgu.edu/center-for-supply-chain-and-logistics/people/katharina-pick/,False,False,False
https://www.cgu.edu/news/2018/01/harvard-business-review-honors-zak-with-bennis-prize/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/26-greek-antiquities-from-crete/,False,False,False
https://www.cgu.edu/employment-opportunities/faculty-jobs/,False,False,False
http://wise1.cgu.edu/tmod/in10.htm,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-02-27/,False,False,True
https://www.cgu.edu/news/tag/james-joyce/,False,False,False
https://mormonstudies.cgu.edu/patrick-mason-article-in-religion-politics-capital-punishment/,False,False,False
https://www.cgu.edu/news/2018/01/caring-endearing-approachable-patrick-mason-mormon-leaders-passing/,False,False,False
https://mli.cgu.edu/iafelice-maria-e/,False,False,False
https://my.cgu.edu/faculty-excellence/meet-the-team/,False,False,False
https://www.cgu.edu/people/bree-hemingway/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-08-15/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-11-27/,False,False,True
https://www.cgu.edu/people/sunny-chau/,False,False,False
https://www.cgu.edu/news/2022/02/ten-finalists-contend-for-this-years-kingsley-and-kate-tufts-poetry-awards/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/122-relics-of-the-quimbaya-treasure/,False,False,False
https://research.cgu.edu/dbos-events-and-conferences/home/dbos-stauffer-colloquia-and-symposia/stauffer-2009-video-archive,False,False,False
https://www.cgu.edu/events/category/student/week/2025-01-05/,False,False,True
https://mli.cgu.edu/bunker-john/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-06-11/,False,False,True
https://mli.cgu.edu/peterson-gale/,False,False,False
https://mli.cgu.edu/lo-yan-yan/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-05-29/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-08-13/,False,False,True
https://my.cgu.edu/international-services/home/forms/,False,False,False
https://tei.cgu.edu/faculty/michael-quinn-patton-phd/,False,False,False
https://www.cgu.edu/news/category/cgu-news/page/55/,False,True,False
https://www.cgu.edu/events/tag/sldl/day/2024-10-11/,False,False,True
https://www.cgu.edu/event/tuesday-talks-3/2024-09-17/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-09-04/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-10-27/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-09-14/,False,False,True
https://research.cgu.edu/drucker-customer-lab/category/uncategorized/page/2/,False,True,False
https://www.cgu.edu/event/tuesday-talks-3/2025-04-08/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2025-01-03/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-03-01/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-12-11/,False,False,True
https://research.cgu.edu/kay-center/publications/book-chapters/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-01-24/,False,False,True
https://www.cgu.edu/events/2024-05-30/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-03-26/,False,False,True
https://www.cgu.edu/event/summer-productivity-bootcamp-2/,False,False,False
http://wise1.cgu.edu/regtutor/check1e.htm,False,False,False
https://www.cgu.edu/events/category/admissions/day/2025-02-27/,False,False,True
https://www.cgu.edu/events/category/student/day/2025-02-19/,False,False,True
https://my.cgu.edu/advocates/resources/campus-resources/,False,False,False
https://info.cgu.edu/podcasts/podcast/s02e03-inflection-point/,False,False,False
https://mli.cgu.edu/category/italy/,False,False,False
https://mli.cgu.edu/category/united-states/page/98/,False,True,False
https://wise.cgu.edu/tutorial-regression-analysis,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-10-31/,False,False,True
https://mormonstudies.cgu.edu/tag/claremont-mormon-studies/,False,False,False
https://www.cgu.edu/people/jeremy-kaufman/,False,False,False
https://www.cgu.edu/news/2015/03/educational-studies-prof-deborah-deutsch-smith-to-be-honored-by-council-for-exceptional-children/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-08-01/,False,False,True
https://www.cgu.edu/people/holly-gardinier/,False,False,False
https://my.cgu.edu/risk-management/training/,False,False,False
https://mli.cgu.edu/vega-rivera-carmen/,False,False,False
https://my.cgu.edu/registrar/faculty-and-staff/textbook-reporting-requirements/,False,False,False
https://mli.cgu.edu/lawrence-cindy/,False,False,False
https://www.cgu.edu/center/the-drucker-institute/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-04-26/,False,False,True
https://my.cgu.edu/student-accounts/faqs/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/kingsley-tufts/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-06-11/,False,False,True
https://mli.cgu.edu/marsh-geoffrey/,False,False,False
https://mli.cgu.edu/mullan-caitlin/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-05-18/,False,False,True
https://www.cgu.edu/event/tuesday-talks-3/2024-07-16/,False,False,False
https://www.cgu.edu/people/margaret-thornhill/,False,False,False
https://mormonstudies.cgu.edu/tag/david-e-campbell/,False,False,False
https://my.cgu.edu/student-life/2023/10/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-09-11/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-07-14/,False,False,True
https://www.cgu.edu/news/2015/03/gateway-to-exploring-mathematical-sciences/,False,False,False
https://research.cgu.edu/dbos-events-and-conferences/sample-page/claremont-symposium-on-applied-social-psychology-3/cultural-neuroscience-translation/,False,True,False
https://www.cgu.edu/events/tag/sldl/day/2024-11-25/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-02-12/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-03-11/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-03-09/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-08-27/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-12-08/,False,False,True
https://www.cgu.edu/news/2015/06/meet-faculty-yan-li-information-systems-technology/,False,False,False
https://www.cgu.edu/academics/program/msist-mba/,False,False,False
https://www.cgu.edu/events/week/2024-03-16/,False,False,True
https://mli.cgu.edu/grinnell-debbie/,False,False,False
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/,False,False,False
https://mormonstudies.cgu.edu/students/student-writings/mormon-studies-as-a-counterweight/,False,False,False
https://myplannedgift.cgu.edu/your-lasting-impact/express-gratitude,False,False,False
https://www.cgu.edu/events/category/academic/month/,False,False,True
https://flame.cgu.edu/casey-johnson/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/show-review/,False,False,False
https://mli.cgu.edu/reynolds-sherry/,False,False,False
http://www.cgu.edu/admissions/cost-aid/financial-aid-fellowships/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-12-19/,False,False,True
https://research.cgu.edu/lead-labs/2017/03/14/what-does-it-mean-to-lead-ethically/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-06-06/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-07-27/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/sion-treasure-liturgical-objects/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-10-24/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-12-28/,False,False,True
https://my.cgu.edu/research/category/uncategorized/,False,False,False
https://mli.cgu.edu/category/united-states/page/73/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/poetry/page/5/,False,True,False
https://www.cgu.edu/events/2024-10-13/,False,False,True
https://my.cgu.edu/student-life/2021/01/25/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-04-15/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-03-09/,False,False,True
https://mli.cgu.edu/tag/ohio/page/3/,False,True,False
https://www.cgu.edu/news/2015/02/25th-annual-henry-r-kravis-concept-plan-competition-kicks-off-march-4-with-advice-session-for-entrants/,False,False,False
https://brand.cgu.edu/website-publishing-help/css-colors-background-styles/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/atsuro-riley/,False,False,False
https://mli.cgu.edu/chinn-lewis-carolyn/,False,False,False
http://info.cgu.edu/emergency/,False,False,False
https://my.cgu.edu/transdisciplinary/fellowships/richter-award/,False,False,False
https://flame.cgu.edu/megan-edwards/,False,False,False
https://mli.cgu.edu/albacete-joseph/,False,False,False
https://mli.cgu.edu/corwin-sharon/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-09-03/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-09-23/,False,False,True
https://www.cgu.edu/news/2013/10/professor-jeremy-jeremy-hunter-speaks-at-tedxorangecoast/,False,False,False
https://mli.cgu.edu/scully-merry/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-12-29/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-06-22/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/alison-c-rollins/,False,False,False
https://www.cgu.edu/people/anna-woodcock/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-09-18/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/questions/,False,False,False
https://research.cgu.edu/lead-labs/people/luke-decoste/,False,False,False
http://wise.cgu.edu/regression-prerequisite-review-question-2,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-04-16/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/john-keats/,False,False,False
https://mormonstudies.cgu.edu/category/conferences/page/3/,False,True,False
https://my.cgu.edu/student-services/finances/,False,False,False
https://mli.cgu.edu/people/xu-rui/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-03-02/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/headless-statue/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/886-2/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2-nepalese-wood-sculptures-apsara-and-torana/,False,False,False
https://www.cgu.edu/events/week/2024-07-25/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-11-28/,False,False,True
https://www.cgu.edu/news/2012/09/professor-jeremy-hunter-featured-on-npr-mindfulness-as-management-skill/,False,False,False
https://www.cgu.edu/news/2012/07/drucker-school-grads-professor-honored-by-idea-and-core-77-awards-for-marketing-and-growth-plan/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-10-10/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-06-27/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-10-04/,False,False,True
http://wise1.cgu.edu/regtutor/regintro3d.htm,False,False,False
https://mormonstudies.cgu.edu/cms-2015-spring-conference-community-authority-and-identity/,False,False,False
https://www.cgu.edu/people/heather-reynolds/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2025-04-27/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-11-20/,False,False,True
https://www.cgu.edu/news/page/62/,False,True,False
https://www.cgu.edu/events/week/2024-08-03/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-09-29/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-08-08/,False,False,True
https://research.cgu.edu/ses/home/daryl-g-smith-diversity-lecture/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/compassion/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-09-16/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-03-11/,False,False,True
https://research.cgu.edu/oral-history-program-archive/subjects/aviation/,False,False,False
https://mli.cgu.edu/nunn-tey/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-10-18/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-10-30/,False,False,True
https://mli.cgu.edu/graham-debra/,False,False,False
http://www.cgu.edu/admissions/meet-our-team/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-07-14/,False,False,True
https://www.cgu.edu/news/2017/03/strong-links-amazon-disney-experts-headline-monday-supply-chain-event/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2025-02-25/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-11-19/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-02-20/,False,False,True
https://mli.cgu.edu/desmarais-charles/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-04-22/,False,False,True
https://research.cgu.edu/oral-history-program-archive/subjects/harvey-mudd-college/,False,False,False
https://research.cgu.edu/lead-labs/tag/self-development/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-02-09/,False,False,True
https://www.cgu.edu/students/alexis-st-john/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-05-25/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-11-07/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-04-22/,False,False,True
https://my.cgu.edu/it/ehelp/microsoft-office-365/microsoft-teams/,False,False,False
https://www.cgu.edu/news/page/18/,False,True,False
https://www.cgu.edu/events/2024-04-04/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-12-26/,False,False,True
http://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2015-la-lab-innovation-arts-culture/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-05-16/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-05-24/,False,False,True
https://mormonstudies.cgu.edu/category/announcements/,False,False,False
https://research.cgu.edu/dbos-events-and-conferences/home/claremont-symposium-on-applied-social-psychology/diversity-science,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/angkor-10-kg-animal-stone-head/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-04-24/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-08-17/,False,False,True
https://www.cgu.edu/events/category/student/week/2025-02-27/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-02-17/,False,False,True
https://myplannedgift.cgu.edu/life-insurance,False,False,False
https://mli.cgu.edu/frie%c2%a7-peter/,False,False,False
https://www.cgu.edu/pages/4546.asp,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2022/01/04/full-steam-ahead-inclusion-across-generations/,False,False,False
https://www.cgu.edu/events/week/2024-05-31/,False,False,True
https://my.cgu.edu/it/phishing-attack-subject-payroll-schedule/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-04-04/,False,False,True
https://research.cgu.edu/paul-gray-pc-museum/events/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-04-23/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-04-01/,False,False,True
https://my.cgu.edu/transdisciplinary/tag/philosophy/,False,False,False
https://www.cgu.edu/news/category/the-arts/page/5/,False,True,False
https://www.cgu.edu/event/end-of-semester-outdoor-productivity-event-at-the-botanical-gardens-adc/,False,False,False
https://mormonstudies.cgu.edu/student-awards/,False,False,False
https://www.cgu.edu/news/school/institute-of-mathematical-sciences/page/2/,False,True,False
https://www.cgu.edu/admissions/cost-aid/financial-calculator/,False,False,False
https://www.cgu.edu/news/2020/03/a-time-to-flourish-high-turnout-marks-inaugural-alumni-summit/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/kohinoor-diamond/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-02-19/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-10-08/,False,False,True
https://www.cgu.edu/news/tag/art-exhibit/page/3/,False,True,False
https://www.cgu.edu/events/category/arts/day/2024-09-15/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-05-05/,False,False,True
https://mli.cgu.edu/power-dennis/,False,False,False
https://www.cgu.edu/events/week/2024-09-15/,False,False,True
https://mli.cgu.edu/category/united-states/page/115/,False,True,False
https://www.cgu.edu/events/tag/sldl/week/2024-07-06/,False,False,True
https://research.cgu.edu/lead-labs/2015/10/20/women-leadership-and-career-advancement/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-06-25/,False,False,True
https://mormonstudies.cgu.edu/cgu-formally-recognizes-hunter-chair-of-mormon-studies-at-school-of-religion-4-23-2008/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2025-01-08/,False,False,True
https://www.cgu.edu/events/week/2025-03-09/,False,False,True
https://www.cgu.edu/news/page/29/,False,True,False
https://mli.cgu.edu/people/genny-boccardo-dubey/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-06-23/,False,False,True
https://research.cgu.edu/center-for-supply-chain-and-logistics/people/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/creative-writing/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/prageeta-sharma/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-03-05/,False,False,True
https://mli.cgu.edu/berns-marla/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-04-07/,False,False,True
https://www.cgu.edu/event/tuesday-talks-3/2025-01-21/,False,False,False
http://tei.cgu.edu/tei/corporate-education/,False,False,False
https://my.cgu.edu/student-life/2023/12/,False,False,False
https://my.cgu.edu/transdisciplinary/tag/culture/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-07-23/,False,False,True
https://mli.cgu.edu/sowden-alison/,False,False,False
https://mli.cgu.edu/chidester-kelly-ann/,False,False,False
https://mycampus.cgu.edu/group/conference-and-event-planning-v2/2,False,False,False
https://mli.cgu.edu/clark-maja/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-06-14/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-10-25/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-02-14/,False,False,True
https://mli.cgu.edu/russick-john/,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-signal-detection-theory/signal-detection-d-defined-2/,False,False,False
https://www.cgu.edu/event/mindfulness-meditation-group-sits/2024-05-28/,False,False,False
https://www.cgu.edu/people/melanie-kerr/,False,False,False
https://my.cgu.edu/writing-rhetoric,False,False,False
https://www.cgu.edu/events/category/student/week/2024-05-22/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-06-08/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-03-07/,False,False,True
https://www.cgu.edu/news/2020/06/presidents-update-cgus-response-to-protests-around-the-nation-world/,False,False,False
https://research.cgu.edu/lead-labs/tag/leadership/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-11-15/,False,False,True
http://myplannedgift.cgu.edu/your-lasting-impact/attract-the-best-students,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-08-17/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-08-17/,False,False,True
https://cgu.edu/events,False,False,False
https://mormonstudies.cgu.edu/tag/agency-in-the-lives-of-mormon-women/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-06-13/,False,False,True
https://scholar.cgu.edu/samir-chatterjee/teaching/ist-505/,False,False,False
https://www.cgu.edu/news/2018/10/paul-gray-pc-museum-relaunches-chatterjee-on-motivating-sick-patients-with-technology/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-02-13/,False,False,True
https://www.cgu.edu/school/institute-of-mathematical-sciences/msfe-advisory-board/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-10-29/,False,False,True
https://www.cgu.edu/news/2015/01/psychology-prof-mihaly-csikszentmihalyi-in-scientific-american-on-the-messy-minds-of-creative-people/,False,False,False
https://mormonstudies.cgu.edu/spring-2008-cmssa-conference-mormonism-in-the-political-arena-4-18-19-2008/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/autobiography-of-luis-de-carvajal-manuscript/,False,False,False
https://drucker.cgu.edu/faculty/sarah-smith-orr/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-06-08/,False,False,True
https://my.cgu.edu/it/ehelp/email-service/email-forwarding/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-08-10/,False,False,True
https://research.cgu.edu/drucker-family-business-institute/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-10-13/,False,False,True
https://www.cgu.edu/news/2015/02/neuroeconomics-experiment-reveals-that-giving-valentines-day-gifts-to-partners-has-biological-impact-on-mens-happiness/,False,False,False
https://www.cgu.edu/admissions/cost-aid/financial-aid-fellowships/fulbright-u-s-student-program/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-05-09/,False,False,True
https://mli.cgu.edu/reber-eugene/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-09-28/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-09-15/,False,False,True
http://wise1.cgu.edu/regtutor/check1l.htm,False,False,False
https://my.cgu.edu/faculty-excellence/2021/03/29/spotlight-interview-brittany-hite/,False,False,False
https://www.cgu.edu/news/2017/03/chatterjee-receives-prestigious-scholler-senior-fellowship/,False,False,False
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2017-bradshaw/conference-schedule/,False,False,False
https://bulletin.cgu.edu/index.php,False,False,False
https://www.cgu.edu/events/week/2024-12-26/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-05-28/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/oglala-lakota-nation/,False,False,False
